track_id,title,artist_name,tempo,loudness,duration,timbre_mean_0,timbre_mean_1,timbre_mean_2,timbre_mean_3,timbre_mean_4,timbre_mean_5,timbre_mean_6,timbre_mean_7,timbre_mean_8,timbre_mean_9,timbre_mean_10,timbre_mean_11
TRARLTG12903CF06FD,Nachts um halb drei,Janina,141.053,-9.318,189.70077,40.6199677,30.45941723,2.597438762,8.597445491,4.89515074,23.99348587,-1.053137281,-11.75707941,6.272761777,1.721425303,-7.890942127,21.14076178
TRARLYN128F422BC3C,Iron Man,Mat Maneri,144.184,-17.985,192.15628,33.14599617,-9.225402299,96.64163985,21.14790038,43.38311303,39.77320115,-67.32868199,-5.507488506,2.557488506,-2.063331418,-2.655496169,3.155787356
TRARMDJ128F931F980,French Suite: A Paris Thing,William Goldstein,89.102,-28.215,276.50567,22.01495773,-145.2715408,21.33043294,-2.029862974,91.36485714,-28.57179155,-6.885569971,15.86152187,-23.54905102,1.09346793,0.16688484,-19.97512536
TRARMFD128F4231386,You Must Do Your Best Tonight / I Represent/Animal Crackers,The Marx Brothers,60.778,-14.639,116.37506,35.8372231,-93.63424934,79.15134383,8.569734908,-64.86956693,24.87148556,-9.167412073,2.669984252,0.470464567,2.855895013,-10.58955381,-2.274335958
TRARMHA128F92E7D32,I'm Not A Loser,Descendents,203.29,-8.867,89.23383,47.12633667,44.42072333,30.42260667,-4.717883333,-13.37883667,-13.52359667,1.67695,1.381493333,-11.28165,-3.93286,-0.34666,-9.79605
TRARMHD12903D02A2A,Turn Up The Bass,Fast Eddie featuring Kool Rock,125.86,-8.902,271.3073,45.09591828,39.98930758,3.115321694,12.34557949,14.86704458,-12.27180461,13.27086553,0.158593611,8.181665676,6.978193165,-3.151549777,-8.178705052
TRARMIK128F4270A74,De Paris Un Caballero,Barbarito Diez,65.914,-7.807,157.962,46.15369041,67.77670494,2.327232558,-17.29545203,13.73235174,12.09574128,-38.80430959,-8.214806686,4.772008721,-6.769222384,-4.165938953,12.95419331
TRARMLZ128F9330684,Killing Me Softly With His Song,CoCo Lee,100.82,-8.933,310.54322,40.79613729,0.425573284,18.41012152,6.946038033,41.88527737,-11.97248609,-17.23083952,1.070859926,9.949115028,1.414478664,3.148698516,9.473320037
TRARMNI128F9336EF9,Afro Profondo,Daniela Dessì,179.998,-9.638,178.75546,43.77488055,-65.83487713,-51.33792947,-1.804384528,22.42184983,-24.9247281,12.52469625,-11.68832651,-11.68081911,-8.387959044,8.442897611,7.147847554
TRARMPI12903CCE6BD,Girl You Need My Love,Doniki,175.202,-17.266,256.20853,34.72904696,-79.3633063,-17.80162753,-28.08092209,30.19857524,8.820133404,-17.59222519,2.499610459,2.66626254,-1.985751334,-13.88237673,-1.297529349
TRARMPK128F9302164,You Had Me From Hello (Lullaby Rendition of Kenny Chesney),Hushabye Baby,69.995,-18.798,223.45098,31.07083436,-71.15108589,18.2092045,15.65592434,5.136376278,7.929678937,-5.332887526,-5.570460123,-27.62533742,-15.34944785,8.519537832,18.71752965
TRARMRC128F424317A,Oh Scat Mix Up,Tim Exile,124.429,-3.716,78.21016,50.59949716,24.94726136,21.17714489,27.53976989,-3.941798295,-10.37771307,3.118073864,-4.815838068,9.382920455,2.723232955,0.391707386,-5.09653125
TRARMRJ128F92EBD5C,Collecting Dust,Life Long Tragedy,86.435,-6.024,204.9824,50.22398305,-9.010128329,8.78777724,-19.14730266,-12.53002663,-22.46674092,-2.710799031,-8.816779661,17.66574334,2.188133172,-4.933644068,-11.06835109
TRARMUI128F147162F,The Modern World,The Jam,159.849,-8.812,150.59546,47.00106441,47.01255085,33.09135254,2.514169492,-40.13388983,-9.522294915,-1.609844068,7.754069492,1.103549153,2.115620339,3.525535593,3.132427119
TRARMUY12903D02555,Lihava enkeli,Murskahumppa,136.579,-8.997,163.47383,46.13319101,42.44876854,69.91310337,10.78937303,-35.60548539,-10.46617528,18.36250112,6.938103371,-15.47520674,-0.356251685,1.351092135,31.54879551
TRARMUZ128F14AA0EA,Roller Derby,Leon Russell,120.427,-12.824,145.55383,40.54542054,-43.15349031,38.45264922,1.874434109,10.72271124,11.54034884,-5.50871124,0.208573643,6.854705426,-3.132498062,-1.479174419,2.944100775
TRARMWA128F424147D,Nothing's Clear (Album Version),Ill Nino,109.441,-3.778,202.13506,50.87945813,65.35486483,30.5245622,-0.410151914,-35.40317105,-18.50308852,-4.924061005,-0.229944976,-4.160388756,1.278293062,1.443728469,10.69694498
TRARMYQ128F149F18A,Are You Ever Gonna Love Me?,Jimmy Wayne,142.409,-6.349,232.64608,46.47125668,2.902481283,29.10900535,-4.531573975,-8.336666667,-9.247399287,-9.462392157,-9.445811052,4.489509804,-2.997764706,0.581536542,6.702099822
TRARMYZ128F426150A,So deep,Ann Lee,131.999,-7.804,380.08118,45.61987565,-19.32956675,30.07772644,6.872040576,18.11787958,-17.07961846,-4.932690445,8.293848168,-13.60134162,0.452612565,1.804150524,-7.821763743
TRARMZO128F93362A2,Love Theme (The Falling In Love),Burt Bacharach,66.882,-17.806,98.32444,35.64574766,-110.4620374,54.08351402,7.659943925,-20.35692056,-11.73968692,-0.101985981,-2.139130841,0.705373832,-1.949850467,5.191976636,22.81716822
TRARNAJ128F92CD7F9,Walk Away From Love,Willie Clayton,105.863,-10.646,260.51873,42.79437324,60.09930898,-35.76138028,-0.683790493,25.24295511,-24.19757658,-2.652152289,-7.545208627,4.732502641,10.10155194,1.683506162,5.944519366
TRARNAS128EF355915,I Found You,The Impressions,121.896,-16.489,207.35955,35.48673288,81.06358219,17.82197774,-1.57385274,12.67432705,5.966039384,8.947263699,-3.024011986,9.64309589,6.67197774,-13.10488527,-19.38316438
TRARNBZ128F4238CF7,Strange Things,Tanto Metro & Devonte,104.465,-6.712,158.1971,47.77201667,55.22719359,-0.952142308,12.3054859,17.87100769,-3.239194872,-9.050246154,4.835767949,-8.706455128,13.44566667,0.921646154,-4.925784615
TRARNCP128F42AB2B0,Calm Da Seas,Dave Hollister,117.936,-5.193,258.16771,46.32829112,1.798590078,-1.840073107,-3.648562663,15.20664752,-20.71999869,-12.70356266,-10.57231984,2.151109661,3.343099217,3.823428198,10.86585901
TRARNIL12903C9A9C8,Afraid Of Change (Tribal Vocal Mix),Casa Bulga,0,-7.327,401.24036,44.82783753,59.41232165,-35.28017897,31.81235794,-3.446069278,-15.69234639,7.541152165,7.805505567,-8.604179794,2.951078763,7.875449897,1.145836701
TRARNJN12903CE49F8,Ran Kan Kan,Nestor Torres,78.843,-5.648,191.63383,46.12747603,2.796707763,21.02493721,35.03679909,16.74106735,18.38353539,16.79704566,-5.061972603,-1.603247717,4.588339041,-4.416440639,-1.570401826
TRARNKQ12903CE7299,Grow Up_ Grow Old,Debbie Davies,107.183,-7.961,283.79383,43.72240042,-37.11471504,28.49732521,19.40212076,-11.67894703,18.93716102,13.32430403,-5.464587924,-1.072528602,-4.300391949,-3.359753178,-0.266725636
TRARNMW128F92DE2D4,Dholna Dholna,Naseebo Lal,151.983,-12.746,376.16281,41.11091445,41.68770614,53.78440422,28.30509361,3.222465592,-6.089714197,7.345152511,-2.547016739,-0.497244265,-0.907648481,3.50433106,4.312730936
TRARNZA128F424EC6A,Rainbow Country (Red Gold And Green Version),Bob Marley & The Wailers,152.99,-5.308,258.29832,47.21983931,-15.63444454,-1.981965742,23.01639723,-7.013168842,-5.642433931,15.253677,-5.513618271,29.68995922,1.650878467,3.507535889,9.138732463
TRARNZV128F930CDFB,Screamin' & Hollerin' The Blues,Alvin Youngblood Hart,111.523,-9.186,208.84853,41.8715295,-16.09307375,26.98786136,19.00772861,11.5340708,21.1875413,-19.77450442,-8.996303835,7.995351032,3.042231563,0.157669617,5.016926254
TRAROCB128EF35098A,De Tha Mai Edo,Domna Kountouri,99.98,-8.318,209.94567,44.47371034,-14.43217816,4.433655172,0.45823908,13.77668851,-12.42327126,-15.46037241,0.459189655,6.081582759,1.297906897,5.551333333,10.3473046
TRARODD128F4225D3F,Vitamina,Sonora Carruseles,108.292,-6.564,230.00771,45.70571564,29.42924073,2.059216,39.28162764,7.233686545,-3.815754182,8.052458909,-22.07140364,0.988901818,2.800221091,9.758038545,7.291042909
TRARODV128F1460DBC,A Goodnight's Sleep,The Starting Line,142.069,-5.011,264.41098,48.96608221,11.10436771,13.1488012,-4.270418535,-28.87979821,-18.52250224,12.92786248,-5.941989537,-1.994795217,-1.180331839,-1.659038864,-5.095781764
TRAROFY12903CD2618,Mui Mal_ Animal,L.A.V.I,0,-11.531,565.96853,39.56642235,8.796038346,-33.01720378,39.68208573,9.350195563,-29.73386908,7.492984388,-5.137452753,-2.920258012,3.467338537,4.963136675,-2.991210627
TRAROHB128F145CD83,Yesterdays,Gonzalo Rubalcaba,70.256,-33.045,483.39546,17.52572503,-68.73135978,-77.217171,-9.280916553,28.10818057,-25.6713461,-0.684781122,15.74732421,-12.43226813,10.1970643,-3.64376881,-7.757084815
TRAROOB128F424C74C,Drunk Driving Tip,Dezz White,59.021,-15.497,44.93016,33.84977778,9.316888889,35.32348148,-6.059296296,27.96500741,19.26626667,-44.91039259,-2.713948148,10.13933333,2.670703704,-6.5548,7.686444444
TRAROPS128F92F09A5,Am I That Easy To Forget,Carl Belew,117.867,-13.338,140.38159,40.22574239,-81.48511944,58.86900703,16.16873536,-30.81176581,9.926683841,11.7882178,-13.43689227,-2.608355972,-13.73222717,-2.329831382,-6.9234637
TRAROPZ128F42A8AB2,Cup Horn,TEN MADISON,190.038,-8.627,344.68526,42.1937621,-20.76651744,-53.34619573,42.22888704,39.24532275,-3.405674128,7.712867257,-33.64998126,1.160969287,-8.474681416,6.724533576,5.423193649
TRAROQC128F4273979,Que Vuelvas,Shakira,123.861,-7.174,231.75791,46.03222926,14.20709279,-10.69087227,-2.832363537,-5.183581878,-9.448165939,8.241137555,5.454170306,4.479950873,5.194604803,1.601552402,-2.589735808
TRAROQL128F92F7E7D,Concertino for Bass Trombone and Trombone Choir,David Taylor,144.252,-22.54,600.11057,27.12638601,-194.0605376,32.22932254,-11.54649223,75.42009909,-13.43188212,14.75283744,16.14509067,-17.25471956,-1.750232513,-8.770928756,-7.360698834
TRAROSP128F1487270,Rachel's retribution,Anne Dudley,118.326,-15.428,280.86812,37.74392531,-79.58671369,89.91372199,3.152956432,7.04913278,-22.03486929,-12.31182573,-0.141713693,-5.116404564,-3.209885892,4.041759336,2.926840249
TRAROUS12903CF4F08,I'm In The Mood For Love,Roger Williams,100.366,-15.383,170.81424,35.9452697,-140.2928364,33.57287879,-0.362742424,-20.43722424,-11.81033939,-9.8243,3.716881818,-3.168824242,2.714806061,1.945639394,3.199448485
TRARPCK128F92FEA7F,Little Brother,Grizzly Bear,169.038,-14.199,384.67873,39.45158185,-88.7166568,16.91412426,-15.53116174,-1.858585799,-14.83104339,-10.53110947,-6.605294872,9.389470414,-3.140513807,2.21032643,11.4181785
TRARPGY128F425D48D,Ol' Frank,George Jones,131.45,-15.467,168.33261,36.37040215,-13.92003441,-9.048576344,-15.85473763,-3.06972043,-3.788989247,1.080395699,-5.712122581,-4.457427957,-4.315683871,-4.203810753,8.504821505
TRARPKK12903CD6066,Blackwords Masking,This Moment In Black History,156.408,-4.928,145.8673,51.42132719,25.91809217,46.66095392,-8.218313364,-19.9997788,-21.27514747,-5.58378341,-0.278654378,1.969032258,2.970571429,-1.161682028,-9.143184332
TRARPKM128F429A7A6,Clavelitos,Joselito,96.096,-10.012,159.76444,42.62007184,-9.910236893,75.90006019,-3.296378641,1.113807767,8.221549515,-24.55726408,-6.283264078,3.461899029,-6.314500971,0.666660194,17.41158835
TRARPOL128F92F5973,Tomorrows Girls (Live),UK Subs,199.379,-2.952,122.40934,53.04525598,53.36527512,35.7647177,5.402423445,12.78776555,-24.56252153,-1.915251196,-1.028356459,10.81095933,1.140614833,4.47873445,-7.817787081
TRARPOQ128F9311C86,Abbeville Fair,Seatrain,107.836,-6.112,294.47791,47.06200105,33.47124895,33.67671519,9.134253165,-19.19431962,3.863060127,1.726904008,0.458162447,2.75985865,-1.950994726,0.580662447,11.04926582
TRARPTJ12903CE2898,Be Aware,SOJA,102.581,-5.781,221.09995,46.78606537,6.253978211,-7.683650229,1.692041284,-5.318329128,-1.344447248,10.75991628,6.812332569,-1.234475917,13.03896674,-11.46720757,-7.583016055
TRARPWX128F92CD69C,The Chance,Julie Roberts,139.99,-12.517,287.50322,37.19663932,-40.68337998,-25.42008082,-19.37620869,11.36798432,-6.795235223,10.9514801,-6.165915561,2.860829916,-2.327279855,-6.623177322,4.152159228
TRARPXT128F425FDF9,Polly,Nirvana,130.339,-14.338,168.51546,39.805124,22.010488,11.264078,-15.285572,-63.17583,-0.719028,-14.341956,-0.638562,10.83003,4.684144,-6.832506,-1.533794
TRARPYM128F425A88B,O Dikos Sou DJ,Imiskoubria,97.039,-7.032,208.50893,46.98828738,55.37063204,7.646782524,0.833457282,21.57794272,-7.952673786,0.136672816,5.526604854,3.922673786,7.382764078,-3.689507767,-1.099318447
TRARPZT128F932AD66,The Gift,Natalie Cole,115.45,-15.222,194.53342,35.95361069,32.52449618,29.11341221,2.481505725,18.09419084,-13.22833015,-4.114196565,-3.515188931,-3.043866412,-1.886341603,0.424494275,8.959131679
TRARQBS128F4262E62,Playboy,Teena Marie,97.396,-12.256,323.18649,39.93861582,42.79038768,6.998285514,5.720058083,-1.146241428,3.303113366,-9.686907628,4.705523443,1.926269419,-2.633294612,1.776349895,6.622647306
TRARQBT128F4275C63,Things i say,Wilks,174.014,-7.91,220.36853,41.5995468,5.0956,-55.32030936,-10.22129557,5.045987192,20.88315468,-0.942171429,7.970789163,-9.322447291,0.780187192,-11.96414187,3.535038424
TRARQFD128F422F447,Santa Barbara,Chaka Demus & Pliers,95.044,-7.378,251.97669,38.01822035,-11.49776912,-41.79561263,97.25482316,-32.2187186,34.86864912,12.47526246,-16.7629207,0.548839298,-4.983545263,7.782986667,-1.805343158
TRARQGY128F425E599,Groovitation (Album Version),Deodato,110.909,-16.532,371.33016,34.02348901,32.64251456,4.547174688,32.55392454,-6.977606655,2.735087344,6.977543078,-12.10787463,8.031333928,6.675759952,0.269584076,6.720147356
TRARQPW128F92EE8B8,Jugglin' Clown,Christian Quast,126.914,-15.252,485.14567,32.44009414,-57.73755859,-44.51820112,91.58625082,-29.73229658,-16.30406649,52.07320737,24.80846083,-3.447317314,16.65118664,-7.621058591,32.87148815
TRARQSD128F427E2AA,Wishlist,Pearl Jam,117.946,-9.407,235.25832,45.20012321,-56.3972851,39.0278596,5.183339542,-2.123148997,-15.7729914,-9.891259312,-12.94401003,6.345964183,-6.650070201,6.554895415,12.1902192
TRARQSR128F933A1BF,El Vino Triste,Los Auténticos Decadentes,136.835,-9.737,210.02404,44.23650151,32.55807351,-29.82776737,-10.82238872,-0.737227593,-10.89253273,-17.02413494,-8.01663142,10.88063343,10.37166264,0.296269889,2.528423968
TRARQWJ128F92E9CCA,Day Or Night [Live Album Version],Little Feat,93.42,-8.163,330.73587,44.87400645,35.57110403,23.79821613,6.705189516,-5.295060484,-6.952048387,-1.392689516,0.347869355,-5.165456452,-1.868189516,-1.205144355,-5.486431452
TRARREF128F422FD96,Halloween,Dead Kennedys,92.897,-4.264,216.842,51.66096641,27.26671059,58.58630491,3.3645323,-45.86188889,-6.946116279,-2.70280491,7.068621447,1.370600775,6.174138243,-1.251931525,1.016312661
TRARRER128F9328521,Liquid Time (composition by John Goodsall),Brand X,99.024,-12.474,279.35302,39.09129919,33.99776978,5.117054767,8.953416836,-11.35486613,-14.62169675,-26.08571298,-2.334567951,2.896137931,-0.468133874,8.877191684,-3.329757606
TRARRJL128F92DED0E,On Efface,Julie Zenatti,80.084,-11.061,252.99546,40.84295866,-37.80359044,54.44522222,0.692179587,25.06154522,-12.36697028,-18.27606072,-2.711186047,1.777157623,-3.809302326,1.434501292,12.75096382
TRARRMK12903CDF793,Shovel,Mistress,146.331,-4.523,580.70159,50.78034734,49.19794057,16.12120082,-9.778272541,-46.42269467,-27.17151025,-1.212143443,-2.159404713,16.13120594,8.686022541,-2.900971311,-10.76658197
TRARROY128F42281F7,Nuovi Re pt. I I (feat. Tek money - Lady Tambler),Inoki,87.999,-5.05,259.3171,48.61936085,29.41057792,-5.403579777,4.313562152,-7.864615028,1.467109462,13.07168924,-16.13713822,-1.448174397,5.733269017,-5.162962894,-3.546379406
TRARRPG12903CD1DE9,Zip-A-Dee-Doo-Dah (Song of the South),Orlando Pops Orchestra,120.382,-16.477,199.99302,35.14136832,-71.54537595,27.61800382,-21.01028244,-2.187660305,-13.01987977,-22.56793893,-3.464568702,-0.278019084,-6.784349237,0.104717557,7.665091603
TRARRQO128F427B5F5,You Eclipsed By Me (Album Version),Atreyu,157.715,-4.707,218.90567,50.79974597,58.13007559,25.91989343,-0.995827757,-28.24787485,-17.99599257,0.141594796,0.115705081,16.6414399,13.12785626,2.040853779,12.47008302
TRARRUZ128F9307C57,Howells Delight,The Baltimore Consort,54.874,-24.14,78.0273,29.59402439,-59.8400878,26.85380488,-13.40686829,-13.89458049,-2.40764878,-6.070068293,-9.816209756,-12.0929561,-5.49137561,-6.591609756,-0.392039024
TRARRVB128F92F47CA,Parto em terras distantes,Brigada Victor Jara,86.981,-13.885,312.99873,38.55788212,-17.81653746,4.401855145,-17.88773027,-17.55472827,-12.70601998,-4.065752248,-0.109921079,8.945997003,2.673991009,-0.888393606,4.089163836
TRARRWA128F42A0195,Martha Served,I Hate Sally,77.15,-5.795,163.63057,51.3546887,29.5921919,36.70576333,-1.993846482,-21.51920682,-27.86243284,7.42050533,1.130307036,13.46491258,6.436215352,-1.81124307,-9.933761194
TRARRYC128F428CCDA,Misery Path (From the Privilege of Evil),Amorphis,175.673,-4.393,255.03302,51.39172837,120.7039034,-24.48707445,-24.96129779,7.203476861,-35.20170221,-12.01708451,-12.25418913,42.33524748,13.64813883,1.06137827,17.50172636
TRARRZU128F4253CA2,Je Sais Que La Terre Est Plate,Raphaël,124.059,-9.636,148.74077,44.30355338,-5.49752669,-13.43183452,-8.424727758,-8.452409253,-13.41078826,12.76569573,-1.943969751,9.322297153,0.077743772,-1.515384342,10.80915658
TRARSAM128F4256E04,Vargbrodern Talar,Månegarm,163.086,-6.769,92.76036,46.76612709,-3.407722408,13.69745485,-4.166655518,-35.15151505,-4.559050167,5.400431438,-10.36616054,-2.621832776,3.212983278,0.958113712,17.06867559
TRARSAW12903C9EDEB,Drama  (LP Version),Liquid Gang,143.963,-4.945,226.0371,48.94332969,45.31398361,6.364588342,-10.28062295,-12.50263934,-22.02830601,-8.665029144,-5.289979964,3.784832423,3.865480874,-2.130444444,-1.029336976
TRARSFU12903CB2669,Sweet Lady,Ernest Ranglin / Floyd Lloyd,127.07,-4.909,271.77751,49.27364254,10.45406531,15.9242286,0.683386584,-3.668317741,5.050923213,6.441048544,5.15045278,13.88842542,-2.186460724,-8.361757282,-2.04780053
TRARSJD128F932BAF8,Unlearn,Crematorium,122.186,-7.148,210.1024,47.80706607,42.7822859,25.12216391,-7.433580686,-33.45171029,-19.59035705,-2.779416773,3.781496823,10.76314867,9.415096569,-1.264052097,6.526753494
TRARSKA128F9336A04,3,Britney Spears,131.999,-6.278,465.47546,46.62721544,14.99467148,-32.78636154,24.12126083,-10.09894841,-27.99168469,12.57993232,13.03061535,1.277525794,7.914642592,8.166654973,4.393197276
TRARSKS128F4272D2F,Sleuthing,Danny Elfman,86.901,-22.435,140.87791,29.0991904,-47.37498841,-57.00718543,-1.813261589,8.019991722,-12.5235447,9.90602649,-17.37007119,-1.667534768,-0.534211921,1.645425497,5.016339404
TRARSLP12903CE2AA6,Forever,Franco,89.984,-9.387,251.61098,41.83590397,9.608451985,25.09906146,-2.024987196,8.128595391,-12.75784379,6.300659411,-5.817650448,-14.45231882,-7.269234315,-3.371574904,-2.906076825
TRARSMV128F1469CCF,Namibia,Ziggy Marley And The Melody Makers,110.873,-11.912,246.54322,39.37442994,-24.10928769,16.16369958,14.89717622,-3.627644374,16.94198726,-6.153104034,9.068895966,6.250165605,9.64652017,-5.15889172,2.117273885
TRARSZV12903CDB2DE,Meet Me in the City,Junior Kimbrough,129.584,-14.023,190.06649,39.72829525,-120.6360015,56.64071365,17.46773145,-57.19310386,3.168683976,-9.793034125,-8.128007418,30.69678932,11.58561276,1.260724036,6.191514837
TRARTAR128F145F235,Uncle B.S. - 1963,Tim Wilson,88.576,-12.36,100.67546,39.03470048,15.88147101,96.92334058,32.91016667,19.00088164,30.7794058,-24.57649758,0.281246377,-4.597031401,5.976997585,-0.936512077,17.85341546
TRARTBH128F93087A4,Lookin' For Me Somewhere,BoDeans,156.285,-13.845,186.20036,38.48735079,-35.75823968,-61.88072063,-22.11822222,-26.42709048,10.63565714,-7.527273016,-8.005126984,20.28006984,-10.73048254,-10.78324127,11.40391746
TRARTCZ128F427A176,No More Doggin',Otis Spann,63.255,-12.931,180.40118,41.65354281,0.021344037,54.27425535,10.8603792,-30.07491131,0.578811927,10.36305657,4.610310398,-6.066198777,3.239810398,-4.80017737,-7.103018349
TRARTDG12903CA52DF,Cry For Love,Capleton,137.425,-10.336,216.81587,42.97376318,7.92960398,17.74754826,4.331476617,-11.34535124,6.974264677,-15.46158209,-8.982791045,-5.407309453,2.397366169,-2.374875622,4.552277612
TRARTEH128F423DBC1,15 Step,Radiohead,188.91,-7.057,237.21751,46.18684575,-20.68177301,-13.17433655,19.98713935,14.22909991,-13.27760824,3.133119194,-4.439967572,-3.995244522,-6.596539877,1.869115688,-1.710932515
TRARTEH128F4280823,From Afar (Album Version),Van Halen,87.899,-9.057,324.23138,43.82367497,55.81263582,29.69253262,-5.688113879,-0.823177936,-12.38361447,-9.663217082,4.514692764,10.90907592,8.11089917,-4.570090154,1.841115065
TRARTGG128F424ABCD,Get Happy,Danny Wilson,92.591,-8.515,126.53669,43.14564669,36.51005579,20.93896281,-3.126791322,17.84486983,7.811421488,0.063237603,-4.063880165,6.876334711,3.892442149,-7.245942149,4.893177686
TRARTHV128F429B77A,Wohär dr Wind wäiht,Kisha,152.792,-7.222,203.04934,45.73882368,5.116201316,-26.33604211,-11.84357763,15.57220921,-7.155482895,6.125997368,-9.004422368,6.946844737,2.554430263,-5.547110526,7.768882895
TRARTIV128F92F87F0,Putt Jhatt Da Gulabi Phull Varga,DJ Vix,195.755,-3.423,98.76853,52.34274128,89.74262752,25.52869725,6.134317431,-7.144768807,-8.142678899,3.340381651,8.197321101,-7.452691743,8.83660367,-4.509304587,-16.06039633
TRARTJL128F92CB44B,Raise Your Hands,Bon Jovi,139.95,-4.857,311.27465,51.88010863,42.98761012,39.96012202,-5.10260119,-11.1990625,-26.74790625,-1.598438988,0.503147321,1.947206845,0.533678571,-0.226769345,-3.78109375
TRARTME12903CE0253,I'll Wait for You Dear,Al Dexter,102.707,-16.627,150.9873,34.97897947,-137.2204374,24.55318275,-0.950291581,-7.937340862,25.84597536,-4.755652977,11.81961396,16.35596099,8.660501027,-11.55929774,-5.099377823
TRARTOQ12903CA1CA9,I Love Your Way,Kashief Lindo,86.481,-5.85,238.15791,48.78034838,1.405591435,-10.07616088,-1.307578704,20.83426273,-14.79384838,-3.367809028,-11.2887037,8.748184028,4.699925926,1.883415509,7.199784722
TRARTSA128F4291550,Champagne & Reefer,Bongzilla,97.265,-4.627,286.58893,52.01346104,-22.7860211,16.42522078,-18.44777273,-36.82940422,-18.49608929,-21.44673377,-7.541050325,27.29735227,4.796147727,-1.814089286,-5.111394481
TRARTSZ128F427642F,Rainbow Dance,John Tchicai,154.731,-31.391,182.36036,20.81752079,-61.0974099,16.14594455,11.36969703,43.75967129,-8.904922772,-10.03370297,10.25012277,-13.72172277,2.414625743,-3.391948515,-7.48199604
TRARTYH12903CF0056,I Need a Veggie,John Holt,131.297,-9.603,228.30975,42.10130395,14.17203503,-46.18299887,16.18691186,-50.65741469,20.76283842,-19.39711864,-14.59885085,10.44771864,10.74437514,-1.23980678,1.837783051
TRARTYI128F427E74C,Volumatic Spacer Device,The Chap,123.007,-8.337,207.28118,41.71177511,-36.20868037,-8.15828653,26.51060502,13.59660046,6.529284247,-35.17130137,-6.875754566,24.70423288,-0.515399543,4.420997717,21.34118607
TRARUDQ128F934B0ED,The Dance Of Europe,Dave Brockie Experience,99.959,-3.312,135.8624,49.87959486,36.88650198,-9.807434783,-2.181351779,-20.7105751,-6.519646245,0.95720751,2.143369565,1.22387747,2.671889328,0.319381423,16.87747233
TRARUFE128F92F5D21,Blood Round Dance Song (World),R. Carlos Nakai,104.989,-25.651,146.33751,29.38158546,-72.23912574,118.2315481,9.7741611,82.75274656,2.452330059,-91.59465815,-10.08545972,-1.816752456,-5.725333988,6.995833006,-13.39056385
TRARUHU128F92FDC00,Spoonie Is Back,Spoonie Gee,135.503,-6.619,393.63873,43.82703388,73.20302392,0.635106627,23.85105979,22.99717289,7.75887992,-10.71734081,5.996014449,-0.902624315,14.37941854,-0.576417539,5.423314898
TRARUOP12903CF2384,What Drives The Weak,Shadows Fall,84.992,-4.076,283.48036,51.45547776,60.70336364,5.728911025,-5.926447776,-23.6730648,-24.28559188,12.54418859,-2.315711799,4.297747582,5.742088975,-0.697333656,-2.175395551
TRARURM128F931A91B,Life Force,Vanessa Daou,79.96,-19.293,229.66812,31.86076522,-67.81799826,-73.50982435,-19.66235304,-31.71489565,-9.492086957,28.92794261,-5.994008696,4.138815652,-5.876765217,-12.27879478,-4.361293913
TRARUTP128E0797FC7,Crawling (Album Version),Linkin Park,105.095,-6.052,208.95302,46.3996505,9.498039943,41.58423823,8.85181883,4.516104137,-16.98944223,5.951075606,0.283629101,8.376573466,2.561593438,-0.719332382,-3.217393723
TRARUYJ128F9316C65,Bennie,Koffi Olomidé,89.572,-7.164,625.78893,46.65716729,-13.47275204,10.4023881,6.614264684,17.78705316,-6.66319368,-17.36615428,-18.93234015,16.9199658,4.771505576,2.788920074,-3.840884758
TRARVCC128F930733D,Shouther to Shouther (Shoulder to Shoulder),Harry Lauder,101.029,-23.214,224.62649,30.48968321,-203.3610477,72.69447519,0.21301145,36.95809924,6.207251908,-38.24978626,12.28496756,-32.05724046,2.539139313,-2.230860687,-17.03260496
TRARVDX128F424A397,Suicide,Aceyalone,129.956,-4.149,170.1873,49.33770513,25.71687413,24.66055361,17.32505711,15.15744755,-8.222808858,5.9305338,-0.253751748,-7.435951049,10.61925991,-0.985364802,-2.767656177
TRARVEY128F9300AC3,Red Sky,Thrice,137.913,-9.425,313.7824,43.05307795,20.31796224,19.94737515,1.960472594,-34.91885871,-15.01286967,4.001847747,2.176386114,5.167483557,-0.850138855,1.073559074,-1.036015834
TRARVJE128F93127EF,Symphony No. 7 in A Major_ Op. 92: I. Poco sostenuto - Vivace,Herbert von Karajan and Turin RAI Symphony Orchestra,92.731,-18.427,770.35057,30.47148865,-63.81614806,95.04495128,7.342057237,-33.48446026,1.000317881,-17.21436944,0.054201514,-7.144784295,0.977927152,-4.533304636,1.846482971
TRARVMJ128F146A77E,Prem,Joi,120.006,-5.36,425.16853,48.7530857,8.079399473,4.991090969,6.40003296,-8.273382993,-22.38346473,19.65533817,-5.93976269,2.125477917,-4.612292683,3.891732367,4.669863546
TRARVMO128F427DF04,She's My Mary,Lonnie Johnson,90.814,-13.987,199.44444,38.76567423,-19.57778606,13.88539546,-1.60350081,-14.21297083,24.88307942,-52.9999141,-9.53802107,50.72938736,14.07472285,5.96126094,37.27508428
TRARVQK128F932BFA0,Tell Me What I Want to Hear,The Dils,163.024,-7.198,141.84444,48.96939468,-30.81256319,69.40801552,5.139496674,-4.273842572,-25.59478492,1.014501109,0.732822616,47.19245676,10.22785144,4.656237251,16.74467849
