track_id,title,artist_name,tempo,loudness,duration,,,,,,,,,,,,
TRAVBGZ128F42541D2,Would You Like,Mr Lab!,120.099,-8.885,285.17832,,,,,,,,,,,,
TRAVBLC12903CD66A5,Vibrators,George Lopez,86.353,-8.535,330.16118,,,,,,,,,,,,
TRAVBMS128F423EA54,Quitxalla,Gertrudis,111.995,-5.446,228.23138,,,,,,,,,,,,
TRAVBSQ128EF344B3C,Tant Que L'on S'aimera,Charles Aznavour,100.618,-10.819,147.77424,,,,,,,,,,,,
TRAVBWV128F92D964D,Tamborera No. 6,Gran Coquivacoa,154.159,-9.452,173.92281,,,,,,,,,,,,
TRAVBZD128F4244549,Bad Girl,Alice Stuart,111.214,-11.769,189.93587,,,,,,,,,,,,
TRAVCBH128F9315585,Das große Segel,Rainer Bielfeldt,153.911,-7.613,198.00771,,,,,,,,,,,,
TRAVCBP128F422930E,Help There's A Fire,Jason & The Scorchers,184.884,-5.015,172.25098,,,,,,,,,,,,
TRAVCKQ128F935BC1E,Rock Guitar,Corderoy,137.896,-4.003,513.43628,,,,,,,,,,,,
TRAVCNA128F930975C,On Misty Pathways,Mithotyn,88.336,-3.944,313.36444,,,,,,,,,,,,
TRAVCTG12903CFF7F9,Take Your Chance,Twenty 4 Seven,141.964,-12.066,215.01342,,,,,,,,,,,,
TRAVCWE12903CEF076,Dumb It Down (Live From Chicago),Lupe Fiasco feat. GemStones and Graham Burris,88.096,-5.971,211.69587,,,,,,,,,,,,
TRAVCWS128F1469EE2,Oh My People,Joi,182.01,-5.388,321.2273,,,,,,,,,,,,
TRAVDBI12903D105BB,Altas Horas,Entre Ríos,47.96,-9.095,221.30893,,,,,,,,,,,,
TRAVDBV128F424EAD8,Hold Me,DCX,135.045,-5.548,193.72363,,,,,,,,,,,,
TRAVDCO128F9324A1D,Chivalry,Usher featuring Jermaine Dupri,127.911,-6.708,246.09914,,,,,,,,,,,,
TRAVDDJ128F92EF09C,Proud mary,Creedence Clearwater Revisited,123.522,-6.548,203.7024,,,,,,,,,,,,
TRAVDDS12903CDD092,Serenade valse,Marc Perrone,98.467,-16.972,62.51057,,,,,,,,,,,,
TRAVDGG128F92E389A,Nothing In Rambling,Memphis Minnie,112.625,-17.053,166.66077,,,,,,,,,,,,
TRAVDKK12903CAF5D9,Pac's Break,Big Daddy Rick,104.692,-10.104,373.52444,,,,,,,,,,,,
TRAVDMO12903CDA1DB,Affaire Mokuwa,Kekele,86.658,-5.713,306.96444,,,,,,,,,,,,
TRAVDNM128F9344090,Following You Around (Album Version),Gail Davies,127.494,-16.308,192.96608,,,,,,,,,,,,
TRAVDQQ128F421B864,A Fiery Stride (Ltd. Edition Bonus),Elvenking,165.278,-5.157,299.31057,,,,,,,,,,,,
TRAVDQU128EF34E7A8,My God Will Always Be Enough,Karen Peck And New River,76.716,-13.844,280.5024,,,,,,,,,,,,
TRAVDRG12903C9A44C,Turn It Over (Album Version),Leslie Mendelson,106.499,-10.599,206.52363,,,,,,,,,,,,
TRAVDSA128F92D3852,Japanese Lullaby,Claire Hamill,70.196,-16.503,221.6224,,,,,,,,,,,,
TRAVEGK12903CA4E42,Hoop of Flame (IV. Glimpse of a Chance),Mind Furniture,135.189,-12.969,516.362,,,,,,,,,,,,
TRAVEGQ128F92D94C4,Son Los Años,Orquesta Sublime,122.405,-9.546,179.40853,,,,,,,,,,,,
TRAVEKB128F9321D0B,Denise,Chico Hamilton,115.405,-17.276,473.49506,,,,,,,,,,,,
TRAVELY128F42606F8,Like It Like That,A Tribe Called Quest,94.971,-9.309,166.86975,,,,,,,,,,,,
TRAVEMF12903CAF953,The Scenic Route,John Brown,96.058,-6.86,59.95057,,,,,,,,,,,,
TRAVEOQ128F931C8F4,Please Send Me Someone To Love,Percy Mayfield,93.707,-16.472,173.50485,,,,,,,,,,,,
TRAVEQI128F426F935,Dear Ann,Jack Sheldon,113.097,-13.157,319.39873,,,,,,,,,,,,
TRAVEQX128E07864AA,New Day Rising,VHS Or Beta,131.752,-9.691,334.18404,,,,,,,,,,,,
TRAVESV12903CEDEDA,Horse Doctor_ Come Quick,Corb Lund,176.591,-9.139,235.80689,,,,,,,,,,,,
TRAVEYE128F933EA89,Visions,The Mystic Moods Orchestra,60.439,-29.342,207.09832,,,,,,,,,,,,
TRAVFEW128F92E2B47,Be My Lover,Alice Cooper,119.744,-5.431,197.90322,,,,,,,,,,,,
TRAVFJV128F92D2043,Bianca's Midnight Lullaby,Al Di Meola,75.11,-13.347,114.07628,,,,,,,,,,,,
TRAVFKG12903CB2235,Morning Rain Music by Jorge Alfano,Paul Overman,90.582,-28.416,564.29669,,,,,,,,,,,,
TRAVFOA128F92F2B38,Watermelon Man,Mongo Santamaria,131.971,-5.827,428.06812,,,,,,,,,,,,
TRAVFPH128F42621EE,The Blackest Years (CD only hidden track),The Distillers,161.288,-5.055,448.54812,,,,,,,,,,,,
TRAVFSL128E078E22A,Seed Will Grow,Ms. Dynamite / Kymani Marley,89.996,-11.224,202.21342,,,,,,,,,,,,
TRAVFSW128F145C1D2,Raining Revolution (Live) (Unplugged),ARRESTED DEVELOPMENT,87.581,-16.963,273.84118,,,,,,,,,,,,
TRAVFVU128F14743B6,Sept Coeurs,Line Renaud,155.065,-8.762,166.39955,,,,,,,,,,,,
TRAVGCJ12903CB3C9C,El tuli-tuli,Gran Coquivacoa_ Neguito Borjas,75.738,-8.817,117.34159,,,,,,,,,,,,
TRAVGDE128F92F5F5E,Kakou,Dobet Gnahoré,103.997,-9.213,274.54649,,,,,,,,,,,,
TRAVGFT128F424278B,Hablando A Un Cristal,Café Quijano,104.036,-4.129,205.40036,,,,,,,,,,,,
TRAVGFX128F14ADFED,Pray For Me (One Step Closer Album Version),Scott Wesley Brown,160.443,-12.38,234.78812,,,,,,,,,,,,
TRAVGKM128F92C58B4,Don't Let Me Come Home A Stranger (LP Version),Fernando Ortega,91.523,-15.001,131.10812,,,,,,,,,,,,
TRAVGKR128E0789A99,I Really Don't Want To Know (1990 Digital Remaster),Les Paul and Mary Ford,82.016,-17.075,172.59057,,,,,,,,,,,,
TRAVGLC128F931535B,Man Don't Cry,Jimmy Witherspoon,111.01,-11.655,128.96608,,,,,,,,,,,,
TRAVGNH128F428CBA9,Into Hiding,Amorphis,130.677,-9.531,225.41016,,,,,,,,,,,,
TRAVGXU128F92F3854,Throw,Mr.De',160.336,-9.528,203.25832,,,,,,,,,,,,
TRAVGYX128E078E8A8,Primary,The Cure,165.303,-14.613,209.60608,,,,,,,,,,,,
TRAVGZF128F4260E6F,When You Wish Upon A Star,Cliff Edwards/Disney Studio Chorus,98.752,-8.615,193.67138,,,,,,,,,,,,
TRAVGZS128F9338603,I Stayed Long Enough,Tammy Wynette,111.12,-14.09,119.90159,,,,,,,,,,,,
TRAVHCL128F93015C4,Accept Crime (Album Version),Alexisonfire,185.063,-3.357,193.98485,,,,,,,,,,,,
TRAVHIA128F1494B0C,I'll Never Find Another You,Sonny James,144.538,-15.911,146.02404,,,,,,,,,,,,
TRAVHLR128F146B476,Asesíname,Charly García,93.011,-7.383,223.05914,,,,,,,,,,,,
TRAVHPV128F933E986,Send a Prayer,The Elders,111.408,-7.028,294.86975,,,,,,,,,,,,
TRAVHRU128F92C637E,The Letters,Rachel Portman,91.889,-25.752,161.43628,,,,,,,,,,,,
TRAVHTT128F14987BB,American Dreams,Charlie Haden,141.229,-24.22,292.17914,,,,,,,,,,,,
TRAVHTY128F4271F2D,O Menino Desce O Morro,Walter Wanderley Trio,205.323,-16.862,196.64934,,,,,,,,,,,,
TRAVIFJ12903CC4BA3,"Rinaldo : Act 3 ""Or la tromba in suon festante"" [Rinaldo]",Marilyn Horne,124.759,-16.682,231.57506,,,,,,,,,,,,
TRAVISL128F4213009,Filumena Fabulosa,Marga Gomez,124.479,-12.235,313.20771,,,,,,,,,,,,
TRAVITI128F147DA2B,Independent Girl (feat. Malki Singh),Apache Indian,159.986,-8.149,298.762,,,,,,,,,,,,
TRAVIVD128F934029B,Those Were the Days,John Berry,135.642,-8.924,230.42567,,,,,,,,,,,,
TRAVIVX12903C9726D,Devil In The Wood Pile,Noah Lewis,119.187,-26.469,169.74322,,,,,,,,,,,,
TRAVIZG128F4266E68,Mythodea - Music for the NASA Mission: 2001 Mars Odyssey/Movement 7,Vangelis,173.712,-15.235,297.76934,,,,,,,,,,,,
TRAVIZN128F149EA5A,Going Home (Album Version),Crazy Horse,74.739,-8.873,170.23955,,,,,,,,,,,,
TRAVJCF128F42755D5,We Started Together,The Sun Harbor's Chorus-Documentary Recordings,155.954,-16.945,52.45342,,,,,,,,,,,,
TRAVJDB128F93305EB,Tu Cicatriz En Mi,Gustavo Cerati,110.016,-4.286,232.48934,,,,,,,,,,,,
TRAVJHK128E078370B,Headsprung,LL Cool J,99.914,-7.553,270.10567,,,,,,,,,,,,
TRAVJNA128F421FFE0,Binaural Presentation - Kokoro. Pt. 5,Roger Reynolds,43.877,-41.806,313.73016,,,,,,,,,,,,
TRAVJOO128F14AD39C,Korean Waterhole,BT,148.653,-19.345,94.9024,,,,,,,,,,,,
TRAVJRC128F425D474,Together Alone,George Jones,168.248,-17.198,181.60281,,,,,,,,,,,,
TRAVJXS128F931C380,Nadie Como Tu,Tito Allen,192.021,-6.311,288.39138,,,,,,,,,,,,
TRAVKGE128F92E5944,Snakebit,Kris Kristofferson,136.908,-8.403,212.37506,,,,,,,,,,,,
TRAVKGJ12903CB81E3,She's Left Me Again,The Del McCoury Band,143.431,-11.732,170.94485,,,,,,,,,,,,
TRAVKGM12903CA66FB,Baggage,L7,104.101,-8.234,198.76526,,,,,,,,,,,,
TRAVKHZ128F930058B,Once Upon A Time,Antonio Koudele,134.156,-17.728,318.48444,,,,,,,,,,,,
TRAVKJI12903CF479A,Trebraruna,Moonspell,85.515,-6.309,209.03138,,,,,,,,,,,,
TRAVKJJ128F424DA32,Second Time Around,Rickie Lee Jones,64.011,-25.342,291.97016,,,,,,,,,,,,
TRAVKKG128E0784E75,Change You or Change Me (Amended Version),Fabolous,85.897,-7.677,283.61098,,,,,,,,,,,,
TRAVKOP12903CD4E39,Abril en Portugal,Perez Prado_ His Orchestra,134.937,-8.807,143.41179,,,,,,,,,,,,
TRAVKQF128F92E2FC1,Ni De Ti Wen,Vic Chou,105.062,-6.114,271.41179,,,,,,,,,,,,
TRAVKSX128F92EF211,Who Do You Think You're Fooling,Hank Locklin,75.959,-15.474,166.66077,,,,,,,,,,,,
TRAVKUT128F93462CE,Jam Intro,Joe Bonamassa,143.317,-9.518,201.06404,,,,,,,,,,,,
TRAVKVC128F42671D3,Who's Tha Hoe?,X-Raided,117.882,-7.325,159.4771,,,,,,,,,,,,
TRAVKYW128F421750B,Nada Mas,Mike Vax,94.681,-19.411,192.96608,,,,,,,,,,,,
TRAVLBK128F92D2829,Awaken - Lark Rise,Claire Hamill,229.049,-15.188,239.17669,,,,,,,,,,,,
TRAVLBV128F9349C70,Running Through My Dreams,Marcus Miller,102.399,-17.253,87.40526,,,,,,,,,,,,
TRAVLHT12903CAF2F6,White Sand,Alexandre Desplat,66.153,-30.854,78.47138,,,,,,,,,,,,
TRAVLKA128F428BBD3,I Just Don't Know What To Do With Myself,The Dells,203.016,-7.013,408.73751,,,,,,,,,,,,
TRAVLLM128F933067B,Racine dix-neuvième de huit-quarts,Henri Pousseur,79.266,-25.458,1130.94485,,,,,,,,,,,,
TRAVLNW128F4272F05,Te Mentiría,Gian Marco,99.984,-7.973,229.32853,,,,,,,,,,,,
TRAVLWL128F424EF6A,The Future Has Arrived,The All American Rejects,146.053,-9.168,185.99138,,,,,,,,,,,,
TRAVLWR128F9316DA6,Sodding About,The Who,120.928,-7.703,167.44444,,,,,,,,,,,,
TRAVLXZ128F42A22E4,May The Good Lord Bless And Keep You,Jim Reeves,87.038,-22.377,155.402,,,,,,,,,,,,
TRAVMFC128F428CDE0,Sparkle,Camp Lo,93.728,-13.239,227.65669,,,,,,,,,,,,
TRAVMOE128F9336555,Lingan,Atman,109.099,-10.017,341.36771,,,,,,,,,,,,
TRAVMPT128F4246BE4,Common Tear,Novika,200.016,-9.114,214.49098,,,,,,,,,,,,
TRAVMQE12903D08335,Close Your Eyes,Atomic Rooster,111.261,-9.217,158.77179,,,,,,,,,,,,
TRAVMRI128F4259E76,Paradise,Sade,80.292,-8.183,271.98649,,,,,,,,,,,,
TRAVMUT128F92F9857,Mi Bomba,Kako,128.808,-15.813,319.26812,,,,,,,,,,,,
TRAVMWQ128F934B098,When I Grow Up,Fever Ray,184.004,-9.277,335.5424,,,,,,,,,,,,
TRAVMXD12903CBBD0B,Once I Had A Woman,Jimi Hendrix,86.992,-13.615,469.60281,,,,,,,,,,,,
TRAVMXQ128E0785F82,If You Should Walk Away,Chris Clark,160.011,-13.781,192.65261,,,,,,,,,,,,
TRAVMYN12903CB58A2,I Hate to Be the One to Say,Gene Chandler,125.028,-9.693,144.71791,,,,,,,,,,,,
TRAVMZX128F14AB117,Caravane (Live 2006),Raphaël,99.75,-6.373,234.39628,,,,,,,,,,,,
TRAVNDK128F92E3F08,Take Over,Parachute Band,143.864,-5.049,272.14322,,,,,,,,,,,,
TRAVNHK12903CC5B48,Elbow Macaroni (Skit),Tech N9ne,191.383,-23.923,90.14812,,,,,,,,,,,,
TRAVNKA128F42282D4,Ich vermiss dich (Radio Mix),Jenney,170.017,-3.823,228.80608,,,,,,,,,,,,
TRAVNKY12903CCC5B3,Torero,Blingtones,133.211,-9.726,29.57016,,,,,,,,,,,,
TRAVNLT128F93528AB,Baila Baila  Vent Remix,Deekline & Wizard,133.987,-5.563,325.92934,,,,,,,,,,,,
TRAVNSS12903CAE1EF,Crazy Groove,Terje Lie,98.001,-11.179,267.38893,,,,,,,,,,,,
TRAVNST128F422EBD2,As The Sleeper Awakes,Soilwork,113.957,-3.282,258.16771,,,,,,,,,,,,
TRAVNUK128F92F274F,LEAVE!,V V Brown,100.009,-6.452,203.31057,,,,,,,,,,,,
TRAVNUX128F422231A,The Fugitives,Blindman's Sun,101.172,-9.324,639.42485,,,,,,,,,,,,
TRAVNVI128F4298D23,You Are Allowed 20 Birthday Parties (Album),Patton Oswalt,71.031,-12.769,338.05016,,,,,,,,,,,,
TRAVNYY12903CA6AA3,Liftoff,X-Raided,73.052,-6.392,281.83465,,,,,,,,,,,,
TRAVOAF12903CC29FB,La java bleue,Bézu,103.541,-6.655,145.99791,,,,,,,,,,,,
TRAVOBO128F422B7BC,Se un mio desir...Cedi al duo!,Cecilia Bartoli / International Chamber Soloists / Orchestra La Scintilla / Adam Fischer,79.261,-25.349,225.14893,,,,,,,,,,,,
TRAVOFJ128F933DEA1,Missing You,Anthony Cruz,161.899,-4.481,217.75628,,,,,,,,,,,,
TRAVOHH128F4247EF9,Sounds So Good,Ashton Shepherd,154.354,-4.66,207.09832,,,,,,,,,,,,
TRAVOJH12903CF3E86,I Love Being Single (club extended mix),Anthony Watson,190.01,-6.73,346.27873,,,,,,,,,,,,
TRAVOLQ128F9322DB4,Valentin Alsina,2 Minutos,95.502,-11.867,91.34975,,,,,,,,,,,,
TRAVONG128F148A68D,Everywhere (Dream Album Version),Michelle Tumes,124.104,-8.278,228.72771,,,,,,,,,,,,
TRAVOPU128F9360B7D,High Horse,Daniel Johnston,128.022,-8.208,153.33832,,,,,,,,,,,,
TRAVOTJ128F1472926,Noche De Ronda,Nelson Ned,91.044,-12.452,234.57914,,,,,,,,,,,,
TRAVOVP128E078512B,Find My Way (Album Version),P.O.D.,162.019,-3.753,189.54404,,,,,,,,,,,,
TRAVOWQ128F931412C,I Didn't Know,Benny Spellman,101.163,-18.498,171.75465,,,,,,,,,,,,
TRAVOXE12903D0FBB2,Good Old Dancehall Vibes,Beres Hammond Feat. Jah Youth,150.788,-5.652,247.77098,,,,,,,,,,,,
TRAVOXW12903CA910B,The Sound of C (Acapella),Confetti's,112.549,-8.99,40.17587,,,,,,,,,,,,
TRAVOYJ128F92DD470,The Barnyards Of Delgaty (Live),Tommy Makem;The Clancy Brothers,100.831,-13.906,121.67791,,,,,,,,,,,,
TRAVPGQ128E079530E,All The Rage (Clean Album Version),Funeral For A Friend,190.116,-3.624,217.49506,,,,,,,,,,,,
TRAVPHB128F92DA4F5,Lost In Space,Hatiras,130.017,-5.113,295.3922,,,,,,,,,,,,
TRAVPHL128F424EAE1,Who Are You,3 Doors Down,150.077,-4.706,188.65587,,,,,,,,,,,,
TRAVPKC128F424C826,To Leave The Building In Order To See What's Inside,Marygold,96.875,-3.851,227.05587,,,,,,,,,,,,
TRAVPNQ128F933F216,In The Void,Delta 9,197.143,-3.352,159.76444,,,,,,,,,,,,
TRAVPOK128F423276A,My Lady From South Of Detroit (LP Version),Cactus,144.217,-15.135,266.39628,,,,,,,,,,,,
TRAVPOV128F429EC1B,You (featuring Tank) (Amended Album Version),Plies featuring Tank,73.178,-5.672,218.04363,,,,,,,,,,,,
TRAVPQQ128F92F998A,Picture Book,Ray Davies,123.085,-11.298,151.87546,,,,,,,,,,,,
TRAVPRG12903CCBF03,Beautiful One,Terry Dexter,100.98,-8.489,281.86077,,,,,,,,,,,,
TRAVPSC128F147BEA8,Consumers (Album Version),45 Grave,130.49,-7.204,130.66404,,,,,,,,,,,,
TRAVPUM128F422062C,Fire,Diamond Rexx,103.14,-7.412,181.39383,,,,,,,,,,,,
TRAVPYA128F92D944F,El Jamaiquino,Poncho Sanchez,125.648,-13.462,339.80036,,,,,,,,,,,,
TRAVPYY128F92CEBAB,Britney,Bebo Norman,96.091,-6.291,213.4722,,,,,,,,,,,,
TRAVQBP128F145BB9B,Tongue,Butthole Surfers,122.47,-9.423,126.64118,,,,,,,,,,,,
TRAVQCA12903CA2F92,How Do I Maintain Pt. II,Shout Out Out Out Out,120.006,-7.571,233.9522,,,,,,,,,,,,
TRAVQEN12903CC828C,Quickstep,FSTZ,140.17,-7.173,257.09669,,,,,,,,,,,,
TRAVQER128F426FFDA,Not Meant To Be Found,Alan Silvestri,201.541,-14.931,42.91873,,,,,,,,,,,,
TRAVQGZ128F4231CEF,Can't Buy A Miracle - Album Version,Randy Stonehill,122.161,-8.724,227.16036,,,,,,,,,,,,
TRAVQIO128E0790E80,If Loving You Is Wrong I Don't Wanna Be Right,George Faith,119.866,-14.237,277.08036,,,,,,,,,,,,
TRAVQPL128F9308D97,Son Of A Bitch,Uriah Heep,141.118,-7.977,243.98322,,,,,,,,,,,,
TRAVQSW12903CE12F8,À l'arraché,Edgar Bori,76.562,-16.758,274.83383,,,,,,,,,,,,
TRAVQTM12903CE81E9,Le Chant Du Tropeau (La Canción Del Rebaño) Vals Tirolés,Yvette Horner,62.614,-7.748,137.32526,,,,,,,,,,,,
TRAVQUU128F92FA4E0,Going Home (Album Version),Marc Broussard,101.694,-10.462,222.22322,,,,,,,,,,,,
TRAVQWO128F429BC6B,Down,Montrose,85.493,-12.505,197.51138,,,,,,,,,,,,
TRAVQZF128F92F3CE3,Three Nil (live) (Album Version),Slipknot,122.865,-3.194,297.53424,,,,,,,,,,,,
TRAVRAE12903CC95D8,SUPER RISTA,TRAM 11,90.02,-7.212,303.04608,,,,,,,,,,,,
TRAVRIX128F92E8629,Ogni Silenzio,Petrol,121.99,-7.417,273.24036,,,,,,,,,,,,
TRAVRJA128F9329C4C,The Money Will Roll Right In,Mudhoney,81.419,-5.13,166.32118,,,,,,,,,,,,
TRAVRKK128F92F4F7D,Sentimental Journey,Barbara Lusch,100.278,-13.552,203.65016,,,,,,,,,,,,
TRAVRNN128F93234A9,Someday You Will,John Wesley Ryles,148.68,-12.113,132.30975,,,,,,,,,,,,
TRAVROB128F9305B80,Baby's On Fire,Eno,121.966,-9.645,316.99546,,,,,,,,,,,,
TRAVROF128F421AC2D,Mill Creek,Darden Smith,120.049,-14.18,234.73587,,,,,,,,,,,,
TRAVRPL128F145E874,Breathless,Lifer,98.513,-6.292,286.53669,,,,,,,,,,,,
TRAVRTO128F4280C14,Spotlight,Future Leaders of the World,120.638,-4.177,249.67791,,,,,,,,,,,,
TRAVRTQ12903CC8AA3,Put Some $ On It,Messy Marv & D.Z.,157.007,-6.303,273.03138,,,,,,,,,,,,
TRAVSAW128F9339DF2,Be & Flower,The Tall Grass,136.163,-19.92,273.73669,,,,,,,,,,,,
TRAVSHM128F422C50D,Sweet Child O' Mine (Alternate Mix),Green and Yellow,126.271,-10.149,358.79138,,,,,,,,,,,,
TRAVSQE12903CB6879,The Death Of Romance,Zeromancer,117.027,-6.236,207.17669,,,,,,,,,,,,
TRAVSQI128F4255127,Reflections,David Arkenstone,109.936,-23.577,508.89098,,,,,,,,,,,,
TRAVSRW128F4294603,I've Been Missin' You,Kenny G,117.661,-17.569,255.7122,,,,,,,,,,,,
TRAVSSU128F145DDE9,Children's Song No. 3,Renee Rosnes,108.234,-20.343,320.522,,,,,,,,,,,,
TRAVSVL128F14B12BE,Lotion (LP Version),Deftones,102.724,-3.59,237.73995,,,,,,,,,,,,
TRAVSZP128F92C53A0,Going Out West,Jesse Malin,133.404,-10.554,147.85261,,,,,,,,,,,,
TRAVTEH128E07953EA,The Radio Saved My Life Tonight,Bon Jovi,142.141,-5.567,314.20036,,,,,,,,,,,,
TRAVTET128EF34EFB8,Dhol Vajda,Tigerstyle,85.003,-8.025,351.45098,,,,,,,,,,,,
TRAVTGF12903CCE04B,You Can't Deep Freeze a Red Hot Mama,Sophie Tucker,165.578,-12.266,154.74893,,,,,,,,,,,,
TRAVTIM12903C95CE6,Saddam,Gregory Isaacs,159.89,-10.692,232.59383,,,,,,,,,,,,
TRAVTMG128F4262F39,Let It Burn,Krayzie Bone,100.119,-5.189,174.99383,,,,,,,,,,,,
TRAVTNF128F428C4EA,König und Königin,Paso Doble,156.26,-7.872,247.53587,,,,,,,,,,,,
TRAVTPF128F92D107E,Beats are my Weapons,impulsonic,128.955,-6.318,395.49342,,,,,,,,,,,,
TRAVTPJ128F4265425,Russian Easter Festival_ Overture_ Op.36,Göteborgs Symfoniker / Neeme Järvi,146.354,-21.394,904.80281,,,,,,,,,,,,
TRAVTPN12903CAF3A4,pH4,Paul Glazby,146.685,-13.977,445.57016,,,,,,,,,,,,
TRAVTTD12903C924AD,(I Wanna) Play A Little While,J.B.Lenoir,157.532,-15.622,167.23546,,,,,,,,,,,,
TRAVTUD128F93094F2,Where Youth And Laughter Go,Broadcast,119.2,-6.028,163.91791,,,,,,,,,,,,
TRAVTWD128F93528B4,Show Me - Splitloop Remix,Deekline & Wizard,133.983,-4.045,338.442,,,,,,,,,,,,
TRAVTWI128F93586D0,Break,SWAMI featuring Ishmael Morabe,93.225,-3.285,275.90485,,,,,,,,,,,,
TRAVTXM12903CEFD4C,You've Got A Chance,The Jackson Southernaires,113.092,-7.163,318.17098,,,,,,,,,,,,
TRAVUAJ128E078EDA2,What It Takes,Aerosmith,70.876,-4.82,314.27873,,,,,,,,,,,,
TRAVUGT128F934D1F2,Feel In The House,The Tamperer,124.998,-4.902,333.42649,,,,,,,,,,,,
TRAVUHY128F426A1CA,Dis_ Oh Dis (Everybody Loves A Lover),Line Renaud,92.905,-14.512,171.17995,,,,,,,,,,,,
TRAVUOI128F424142F,Everything Ends (Live version) (Album Version),Slipknot,125.02,-3.176,303.59465,,,,,,,,,,,,
TRAVUOW128F4262955,Oh It's You,Super Cat,167.377,-9.349,229.66812,,,,,,,,,,,,
TRAVUPN128F93408D6,Breakdown [Live with Brett Dennen & Mason Jennings],Missy Higgins,38.337,-14.313,185.57342,,,,,,,,,,,,
TRAVUXG12903CE2D57,Nanea Kou Maka I Ka Le'ale'a,Ray Kane,104.67,-20.737,262.26893,,,,,,,,,,,,
TRAVUXN128F147ED0F,Last Hope's Gone (LP Version ),The Paul Butterfield Blues Band,86.278,-9.353,289.61914,,,,,,,,,,,,
TRAVUYA128F92EBE1E,Federico,Mongo Santamaria Orchestra,106.822,-12.464,203.25832,,,,,,,,,,,,
TRAVUYL128F934A9C5,Das Geheimrezept,Larissa,100.929,-12.967,187.24526,,,,,,,,,,,,
TRAVUYV128F4239504,Tell Me Who,Big Maybelle,173.071,-5.723,130.87302,,,,,,,,,,,,
TRAVVBW128F42819B2,Stay Loose,Belle & Sebastian,86.505,-7.916,401.8673,,,,,,,,,,,,
TRAVVDF128F92E6FD7,Just An Expression,Bruce Katz Band,96.952,-17.216,209.05751,,,,,,,,,,,,
TRAVVEB128F934DD34,Whatever It Took,X-Raided,115.717,-3.103,210.70322,,,,,,,,,,,,
TRAVVHD128F4276138,Singing The Night,Daniel Kobialka,101.073,-14.768,404.21832,,,,,,,,,,,,
TRAVVIV128F932617C,Cry Yourself To Sleep,War Babies,165.965,-5.977,285.83138,,,,,,,,,,,,
TRAVVKY128F147C330,No Return (Album Version),Fastball,131.964,-12.555,248.92036,,,,,,,,,,,,
TRAVVMO128F422B4CC,Tempestad,Ray Sandoval,106.324,-17.621,415.99955,,,,,,,,,,,,
TRAVVOP12903CC5771,Down Home,Nick Ingman,97.571,-9.146,179.43465,,,,,,,,,,,,
TRAVVRE128F92EC0A9,There She Goes Again,R.E.M.,138.703,-5.775,163.81342,,,,,,,,,,,,
TRAVVSL128F92F607D,Adios_ Mi Corazon,Herb Alpert And The Tijuana Brass,97.52,-14.962,163.94404,,,,,,,,,,,,
TRAVVTS128F429F74D,The Gal I Love,Washboard Sam,99.006,-15.853,165.0673,,,,,,,,,,,,
TRAVVUS128F92EA4F9,5 4 3 2 1,Rob Mullins,146.306,-12.688,242.07628,,,,,,,,,,,,
TRAVVWK128F4244971,Natty Dread Up Town,The Twinkle Brothers,94.303,-16.154,198.37342,,,,,,,,,,,,
TRAVVYK128F92E7FDE,Aubade D'Oiseau,André Verchuren,210.858,-10.307,160.26077,,,,,,,,,,,,
TRAVVZW12903CCEEE7,Into The Groove,Madonna,116.512,-4.104,285.09995,,,,,,,,,,,,
TRAVWAA128F145DE49,St. Louis Blues (24-Bit Digitally Remastered 99),Peggy Lee,139.301,-9.152,134.81751,,,,,,,,,,,,
TRAVWFL128F93173B6,Impromptu,Johnny Keating & All Stars,132.043,-25.556,177.26649,,,,,,,,,,,,
TRAVWHZ128F932B179,Don't Go (Produced by Frequency),Wordsworth feat. Adanita Ross,85.263,-4.612,237.13914,,,,,,,,,,,,
TRAVWIP128E078FA3D,Family Tree,Naughty By Nature,93.502,-3.831,330.08281,,,,,,,,,,,,
TRAVWLA12903CC81E1,Myasorubka,Kruger,137.926,-3.315,171.67628,,,,,,,,,,,,
TRAVWON128F9331A41,Think That Love Was In Your Heart,Glen Ricks,163.937,-11.887,220.39465,,,,,,,,,,,,
TRAVWRV128F427D06A,Profecias,Vox Dei,66.856,-18.342,456.69832,,,,,,,,,,,,
TRAVWTN128F425D2D5,Headlines,John Fogerty,130.461,-5.074,269.29587,,,,,,,,,,,,
TRAVWVL12903CABEEA,The Mojo,J.B. Lenoir,99.829,-11.923,176.37832,,,,,,,,,,,,
TRAVWVZ128F4239DD1,Red,Zebra,90.07,-8.189,205.11302,,,,,,,,,,,,
TRAVWWN128F4298B20,Rytmikone,J. Karjalainen & Mustat Lasit,89.625,-14.451,194.45506,,,,,,,,,,,,
TRAVWYR128F92DED0F,Dans Ces Villes,Julie Zenatti,105.931,-3.737,227.5522,,,,,,,,,,,,
TRAVWZA128F931F36E,Ahead By A Century,The Tragically Hip,84.373,-7.372,225.43628,,,,,,,,,,,,
TRAVXBL128F42BB389,Girl You're So Together,Michael Jackson,111.459,-10.44,188.99546,,,,,,,,,,,,
TRAVXEP128F14539AE,Introduction (Album Version),Fort Minor,122.843,-14.866,43.38893,,,,,,,,,,,,
TRAVXIG128F4266779,Satan Kingsize,Elena,116.075,-9.718,237.60934,,,,,,,,,,,,
